Company,Location HQ,# Laid Off,Date,%,Industry,Source,Stage,$ Raised (mm),Country,Date Added,AI
ConnectRN,Boston,,2023-07-06,,Healthcare,https://www.bizjournals.com/boston/inno/stories/news/2023/07/06/connectrn-layoffs-tech-nursing.html,Unknown,160,United States,2023-07-06T15:21:33.000Z,
Crunchbase,SF Bay Area,,2023-07-06,,Sales,https://www.linkedin.com/posts/jager_crunchbase-affected-employees-activity-7083189330520784896-EAZT/,Series D,106,United States,2023-07-08T20:49:52.000Z,
DayTwo,SF Bay Area,,2023-07-06,,Healthcare,https://www.calcalistech.com/ctechnews/article/sy2rgx4yh,Series B,90,United States,2023-07-07T03:01:36.000Z,
Athennian,"Calgary, Non-U.S.",30,2023-07-05,,Legal,https://betakit.com/legaltech-scaleup-athennian-navigates-growing-pains-with-layoffs-leadership-changes/,Series B,47,Canada,2023-08-17T00:27:09.000Z,
Vista Group,"Auckland, Non-U.S.",,2023-07-05,0.06,Data,https://www.nzherald.co.nz/business/vista-group-the-latest-kiwi-tech-to-lay-off-staff/XEXAP52NNZCR3GO7EJKWUDSAHY/,Post-IPO,,New Zealand,2023-07-06T15:20:30.000Z,
Highsnobiety,"Berlin, Non-U.S.",24,2023-07-03,0.1,Media,https://www.businessoffashion.com/articles/news-analysis/highsnobiety-lays-off-10-percent-of-its-staff/,Acquired,8,Germany,2023-07-05T00:17:58.000Z,
Zip,"Sydney, Non-U.S.",300,2023-07-02,0.2,Finance,https://www.theaustralian.com.au/business/dataroom/zip-co-sacks-staff-as-buy-now-pay-later-sector-struggles/news-story/6ab956577a322e3f12e4146444e1cb64?amp&nk=842499914bf8dcecd67ffaacf7550303-1688513490,Post-IPO,896,Australia,2023-07-05T00:20:55.000Z,
Buzzer,New York City,,2023-06-30,1,Consumer,https://frontofficesports.com/buzzer-the-gen-z-sports-app-backed-by-44-million-shuts-down/,Series A,24,United States,2023-07-01T00:57:52.000Z,
Lunya,Los Angeles,,2023-06-30,1,Retail,https://www.modernretail.co/operations/dtc-sleepwear-startup-lunya-has-filed-for-chapter-11-bankruptcy/,Unknown,,United States,2023-07-01T00:58:52.000Z,
MediaMath,New York City,,2023-06-30,1,Marketing,https://www.adexchanger.com/online-advertising/mediamath-files-for-bankruptcy-after-acquisition-talks-fall-apart/,Private Equity,607,United States,2023-07-01T15:49:19.000Z,
Petal,New York City,,2023-06-30,0.2,Finance,https://finance.yahoo.com/news/exclusive-petal-card-fintech-backed-130000347.html,Series D,704,United States,2023-12-04T03:11:56.000Z,
Niantic,SF Bay Area,230,2023-06-29,,Other,https://www.cnbc.com/2023/06/29/pokemon-go-maker-niantic-lays-off-230-employees-cancels-games-.html,Series D,770,United States,2023-06-29T19:14:00.000Z,
Headspace,Los Angeles,181,2023-06-29,0.15,Healthcare,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees,Unknown,216,United States,2023-06-30T15:05:37.000Z,
Artsy,New York City,35,2023-06-29,0.15,Retail,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/,Series D,100,United States,2023-06-30T14:55:57.000Z,
Candy Digital,New York City,30,2023-06-29,,Crypto,https://decrypt.co/146734/candy-digital-confirms-layoffs-reveals-merger-palm-nft-studio,Series A,138,United States,2023-06-30T14:57:01.000Z,
Xiaomi India,"Bengaluru, Non-U.S.",30,2023-06-29,,Other,https://economictimes.indiatimes.com/industry/cons-products/electronics/xiaomi-india-to-rejig-operations-bring-headcount-to-below-1000/articleshow/101347837.cms?from=mdr,Subsidiary,,India,2023-06-30T15:00:28.000Z,
Torii,"Ra'anana, Non-U.S.",28,2023-06-29,0.3,Other,https://www.calcalistech.com/ctechnews/article/hjqdc1i00h,Series B,65,Israel,2023-07-01T00:57:04.000Z,
Insider Intelligence,New York City,20,2023-06-29,,Media,https://www.theinformation.com/briefings/insider-intelligence-to-lay-off-20-outsource-to-philippines,Subsidiary,,United States,2023-06-30T16:22:06.000Z,
Merama,"Mexico City, Non-U.S.",,2023-06-29,0.1,Retail,https://www.reuters.com/technology/latam-unicorn-merama-cuts-nearly-10-staff-amid-strategy-refocus-2023-06-29/,Series B,445,Mexico,2023-07-01T00:56:04.000Z,
Qyuki,"Bengaluru, Non-U.S.",,2023-06-29,0.3,Other,https://www.exchange4media.com/announcements-news/vc-backed-start-up-qyuki-downsizes-shuts-some-offices-128299.html,Seed,19,India,2023-07-05T00:19:52.000Z,
Stripe,SF Bay Area,,2023-06-29,,Finance,https://www.theinformation.com/articles/stripe-lays-off-dozens-mostly-in-recruiting,Series I,8700,United States,2023-06-30T15:04:39.000Z,
Vowel,New York City,,2023-06-29,1,Other,https://twitter.com/berman66/status/1674552743858511873?s=46&t=gjICOYvLX7vrlS7ffAtQoA,Series A,18,United States,2023-06-30T15:09:22.000Z,
ClickUp,San Diego,90,2023-06-28,0.1,Other,https://techcrunch.com/2023/07/04/clickup-layoffs/,Series C,537,United States,2023-07-04T23:29:24.000Z,
Ludia,"Montreal, Non-U.S.",55,2023-06-28,,Consumer,https://mobilegamer.biz/up-to-55-staff-laid-off-at-jurassic-world-alive-maker-ludia/,Acquired,1,,2023-06-30T14:57:57.000Z,
Karat,Seattle,47,2023-06-28,,HR,https://www.geekwire.com/2023/technical-recruiting-startup-karat-lays-off-47-employees-for-the-second-time-this-year/,Unknown,169,United States,2023-06-30T14:59:42.000Z,
Plex,SF Bay Area,37,2023-06-28,0.2,Media,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff,Unknown,81,United States,2023-06-28T22:36:59.000Z,
Starburst,Boston,,2023-06-28,0.15,Data,Internal memo,Series D,414,United States,2023-07-13T03:38:37.000Z,
Zapier,SF Bay Area,,2023-06-28,0.1,Other,https://zapier.com/blog/changes-at-zapier/,Seed,1,United States,2023-06-28T15:16:27.000Z,
Selina,"London, Non-U.S.",350,2023-06-27,,Travel,https://www.calcalistech.com/ctechnews/article/hjprald00n,Post-IPO,612,United Kingdom,2023-07-07T03:00:57.000Z,
New Relic,SF Bay Area,255,2023-06-27,0.1,Infrastructure,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html,Post-IPO,214,United States,2023-06-27T18:12:56.000Z,
Tibber,"Førde, Non-U.S.",50,2023-06-27,,Energy,https://www.shifter.no/nyheter/inntil-50-ma-ga-i-tibber/281838,Series C,181,Norway,2023-06-27T15:56:51.000Z,
ClearPay,"Manchester, Non-U.S.",,2023-06-27,,Finance,https://www.cityam.com/clearpay-jobs-at-risk-as-bnpl-firm-winds-down-eu-business/,Acquired,85,United Kingdom,2023-07-06T15:24:16.000Z,
Eyowo,"Lagos, Non-U.S.",,2023-06-27,1,Finance,https://technext24.com/2023/06/26/eyowo-to-shutdown-operations-tomorrow/,Unknown,,Nigeria,2023-06-26T23:38:08.000Z,
Honor,SF Bay Area,,2023-06-27,0.15,Healthcare,https://homehealthcarenews.com/2023/06/honor-lays-off-15-of-hq-staff-including-long-time-home-instead-employees/,Unknown,625,United States,2024-01-31T19:33:07.000Z,
Loopio,"Toronto, Non-U.S.",,2023-06-27,0.09,Sales,https://www.linkedin.com/feed/update/urn:li:activity:7079578026635636737/,Private Equity,263,Canada,2023-06-28T13:57:31.000Z,
Lordstown Motors,Detroit,,2023-06-27,1,Transportation,https://www.cnn.com/2023/06/27/business/lordstown-motors-bankruptcy-foxconn-lawsuit-intl-hnk/index.html,Post-IPO,1100,United States,2023-06-30T14:58:47.000Z,
Waze,SF Bay Area,,2023-06-27,,Transportation,https://www.cnbc.com/2023/06/27/google-cuts-jobs-at-waze-as-it-continues-to-merge-mapping-products.html,Acquired,67,United States,2023-06-28T00:05:13.000Z,
Payoneer,New York City,200,2023-06-26,0.1,Finance,https://www.calcalistech.com/ctechnews/article/sjctoolon,Post-IPO,,United States,2023-06-27T15:53:17.000Z,
Robinhood,SF Bay Area,150,2023-06-26,0.07,Finance,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48,Post-IPO,5600,United States,2023-06-26T23:36:58.000Z,
Convoy,Seattle,30,2023-06-26,0.05,Logistics,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/,Series E,1100,United States,2023-06-27T15:54:27.000Z,
Joonko,New York City,,2023-06-25,1,Recruiting,https://www.calcalistech.com/ctechnews/article/skf0iabdh,Series B,38,United States,2023-06-27T15:51:38.000Z,
IRL,SF Bay Area,,2023-06-23,1,Consumer,https://www.theinformation.com/articles/social-app-irl-which-raised-200-million-shuts-down-after-ceo-misconduct-probe,Series C,197,United States,2023-06-25T23:04:16.000Z,
Retool,SF Bay Area,,2023-06-22,0.09,Other,Internal memo,Series C,141,United States,2023-06-22T14:23:40.000Z,
Anaplan,SF Bay Area,300,2023-06-21,,Other,https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/,Acquired,300,United States,2023-06-24T03:48:00.000Z,
Uber,SF Bay Area,200,2023-06-21,,Transportation,https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division,Post-IPO,25200,United States,2023-06-22T00:19:03.000Z,
Tackle.io,Boise,75,2023-06-21,,Infrastructure,https://tackle.io/blog/tackle-company-update/,Series C,148,United States,2023-06-23T15:38:59.000Z,
Ritual,"Toronto, Non-U.S.",38,2023-06-21,0.4,Food,https://www.theglobeandmail.com/business/article-food-ordering-service-ritual-lays-off-nearly-half-of-employees/,Series C,134,Canada,2023-06-24T20:53:29.000Z,
Friday Health Plans,Alamosa,,2023-06-21,,Healthcare,https://www.bizjournals.com/denver/news/2023/06/21/friday-health-plans-layoffs-colorado-insurance.html,Private Equity,306,United States,2023-06-22T00:18:22.000Z,
Illumina,San Diego,,2023-06-21,,Healthcare,https://www.sec.gov/Archives/edgar/data/1110803/000111080323000048/ilmn-20230621.htm,Post-IPO,28,United States,2023-06-27T22:09:27.000Z,
Mutiny,SF Bay Area,,2023-06-21,0.3,Marketing,https://www.theinformation.com/briefings/jasper-mutiny-ai-startups-cut-workers-as-chatbot-rivalry-grows,Series B,69,United States,2023-07-14T20:42:28.000Z,
Grab,"Singapore, Non-U.S.",1000,2023-06-20,0.11,Transportation,https://www.reuters.com/technology/singapores-grab-informs-staff-1000-layoffs-2023-06-20/,Post-IPO,16500,Singapore,2023-06-20T15:56:54.000Z,
OLX Group,"Amsterdam, Non-U.S.",800,2023-06-20,,Marketing,https://techcrunch.com/2023/06/20/olx-group-layoffs/,Acquired,,Netherlands,2023-06-20T16:18:45.000Z,
AvantStay,Los Angeles,37,2023-06-20,,Travel,https://skift.com/2023/06/20/property-manager-avantstay-lays-off-10-of-staff-third-round-of-job-cuts-in-a-year/,Private Equity,686,United States,2023-12-22T23:08:55.000Z,
Karakuki,"London, Non-U.S.",,2023-06-20,1,Food,https://www.therobotreport.com/food-robotics-startup-karakuri-shutting-down/,Unknown,13,United Kingdom,2023-06-22T00:19:45.000Z,
Chingari,"Bengaluru, Non-U.S.",48,2023-06-19,0.2,Media,https://inc42.com/buzz/exclusive-weeks-after-cofounders-exit-short-video-app-chingari-lays-off-20-workforce/,Unknown,88,India,2023-06-20T02:56:18.000Z,
Panther,Tampa Bay,,2023-06-19,1,HR,https://mattredler.substack.com/p/an-important-panther-update-and-our?sd=pf,Seed,2,United States,2023-06-20T02:55:39.000Z,
Fuzzy,SF Bay Area,,2023-06-18,1,Healthcare,https://www.coverager.com/san-francisco-startup-fuzzy-shuts-down-after-raising-80-million/,Series C,80,United States,2023-06-18T23:31:33.000Z,
Mojocare,"Bengaluru, Non-U.S.",170,2023-06-17,0.8,Healthcare,https://entrackr.com/2023/06/exclusive-mojocare-lays-off-around-170-employees-within-a-year-of-fundraise/,Series A,24,India,2023-06-17T23:41:14.000Z,
Nikola,Phoenix,270,2023-06-16,,Transportation,https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/,Post-IPO,3300,United States,2023-06-17T23:42:53.000Z,
Qualcomm,SF Bay Area,84,2023-06-16,,Hardware,https://www.bizjournals.com/sanjose/news/2023/06/16/qualcomm-laying-off-dozens-in-santa-clara.html,Post-IPO,,United States,2023-07-19T16:45:53.000Z,
Pilot,SF Bay Area,45,2023-06-16,0.13,Finance,Internal memo,Unknown,116,United States,2023-07-01T00:53:57.000Z,
Karshare,"London, Non-U.S.",,2023-06-16,1,Transportation,https://karshare.com/,Seed,4,United Kingdom,2023-06-17T00:37:07.000Z,
Zulily,Seattle,,2023-06-16,,Retail,https://www.geekwire.com/2023/more-layoffs-at-zulily-e-commerce-company-trims-headcount-after-private-equity-acquisition/,Acquired,194,United States,2023-06-17T04:50:21.000Z,
CareRev,Los Angeles,100,2023-06-15,0.33,Healthcare,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff,Series A,51,United States,2023-06-16T05:05:42.000Z,
TADA,"Seoul, Non-U.S.",45,2023-06-15,0.6,Transportation,https://techcrunch.com/2023/06/15/socars-ride-hailing-platform-tada-adds-to-growing-list-of-tech-layoffs/,Subsidiary,,South Korea,2023-06-17T00:39:13.000Z,
Binance.US,SF Bay Area,,2023-06-15,,Crypto,https://www.reuters.com/technology/crypto-giant-binances-us-affiliate-fires-staff-after-sec-charges-sources-2023-06-15/,Subsidiary,,United States,2023-06-16T22:28:42.000Z,
Cerner,Kansas City,,2023-06-15,,Healthcare,https://www.businessinsider.com/oracle-conducts-layoffs-cerner-health-unit-2023-6,Acquired,,United States,2023-06-19T01:54:56.000Z,
FrontRow,"Bengaluru, Non-U.S.",,2023-06-15,0.9,Education,https://inc42.com/buzz/lightspeed-backed-edtech-frontrow-acquisition-laying-off-90-employees/,Series A,17,India,2023-06-16T04:30:29.000Z,
Bitwise Industries,SF Bay Area,900,2023-06-14,1,Education,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html,Series C,158,United States,2023-06-16T22:30:50.000Z,
Sonos,New York City,130,2023-06-14,0.07,Consumer,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,Post-IPO,455.2,United States,2023-06-14T18:26:03.000Z,
TrueCar,Los Angeles,102,2023-06-14,0.24,Transportation,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,Post-IPO,340,United States,2023-06-15T03:50:01.000Z,
Olo,New York City,81,2023-06-14,0.11,Food,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,Post-IPO,184,United States,2023-06-14T18:24:46.000Z,
Mamaearth,"Gurugram, Non-U.S.",80,2023-06-14,,Retail,https://inc42.com/buzz/exclusive-ipo-bound-mamaearth-to-shut-momspressos-mymoney-brand-marketing-vertical/,Unknown,111,India,2023-06-14T18:29:59.000Z,
Synapse,SF Bay Area,,2023-06-14,0.18,Finance,https://medium.com/@sankaet/a-hard-decision-to-position-us-for-the-future-7f8a38f0fa69,Series B,50,United States,2023-06-15T04:10:35.000Z,
Western Digital,SF Bay Area,211,2023-06-13,,Hardware,https://www.bizjournals.com/sanjose/news/2023/06/13/western-digital-to-cut-more-silicon-valley-workers.html,Post-IPO,900,United States,2023-10-20T23:44:32.000Z,
JupiterOne,Raleigh,8,2023-06-13,,Security,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,Series C,119,United States,2023-06-14T03:45:09.000Z,
Zalando,"Berlin, Non-U.S.",,2023-06-13,,Retail,https://www.textilwirtschaft.de/business/news/abfindungsprogramm-zalando-neue-details-zum-stellenabbau-240656?crefresh=1,Post-IPO,468,Germany,2023-07-05T00:22:05.000Z,
Grubhub,SF Bay Area,400,2023-06-12,0.15,Food,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html,Acquired,284,United States,2023-06-12T16:11:29.000Z,
GoCardless,"London, Non-U.S.",150,2023-06-12,0.17,Finance,https://sifted.eu/articles/gocardless-lays-off-15-of-staff-news,Series G,529,United Kingdom,2023-06-12T16:15:02.000Z,
Pendo,Raleigh,100,2023-06-12,0.12,Product,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,Series F,469,United States,2023-06-12T16:12:49.000Z,
Chegg,SF Bay Area,80,2023-06-12,0.04,Education,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,Post-IPO,227,United States,2023-06-14T03:50:39.000Z,
dot.LA,Los Angeles,,2023-06-12,1,Media,https://www.lastartups.com/dot-la-hits-delete-lays-off-entire-staff-amidst-shift-to-newsletter-only/,Seed,4,United States,2023-06-14T03:51:44.000Z,
TaxBit,SF Bay Area,80,2023-06-11,0.4,Crypto,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff,Unknown,253,United States,2023-06-12T16:08:36.000Z,
Tiki,"Singapore, Non-U.S.",,2023-06-11,1,Consumer,https://techcrunch.com/2023/06/11/tiki-india/,Unknown,,Singapore,2023-06-14T03:47:37.000Z,
Trybe,"Sao Paulo, Non-U.S.",128,2023-06-09,0.35,Education,https://www.estadao.com.br/link/inovacao/startup-trybe-demite-128-pessoas-em-nova-rodada-de-cortes-na-companhia/,Series B,40,Brazil,2023-06-12T16:07:43.000Z,
23andMe,SF Bay Area,75,2023-06-09,0.09,Healthcare,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,Post-IPO,1100,United States,2023-06-09T22:57:38.000Z,
Expel,Washington D.C.,60,2023-06-09,0.1,Security,https://expel.com/blog/a-message-from-expels-co-founders/,Series E,288,United States,2023-06-09T23:57:12.000Z,
Branch,Columbus,186,2023-06-08,,Finance,https://coverager.com/layoffs-at-branch/,Series C,229,United States,2023-06-09T18:54:55.000Z,
Cityblock Health,New York City,155,2023-06-08,0.12,Healthcare,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability,Series D,891,United States,2023-06-08T17:24:06.000Z,
Highspot,Seattle,140,2023-06-08,0.15,Sales,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/,Series F,644,United States,2023-06-09T16:06:58.000Z,
Cohesity,SF Bay Area,,2023-06-08,,Data,https://blocksandfiles.com/2023/06/08/cohesity-layoffs-with-cmo-going/,Series E,805,United States,2023-06-09T22:58:35.000Z,
Freshworks,SF Bay Area,,2023-06-08,,Support,https://bwdisrupt.businessworld.in/article/SaaS-Startup-Freshworks-Conducts-Another-Round-Of-Layoff-Fires-114-Employees/08-06-2023-479793/,Post-IPO,484,United States,2023-06-08T17:25:32.000Z,
Opora,SF Bay Area,,2023-06-08,1,Security,https://www.calcalistech.com/ctechnews/article/r1dkh001wn,Seed,7,United States,2023-06-09T18:52:31.000Z,
Byju's,"Bengaluru, Non-U.S.",1000,2023-06-07,,Education,https://themorningcontext.com/internet/byjus-to-lay-off-1000-employees,Private Equity,5500,India,2023-06-09T18:57:11.000Z,
Nubank,"Sao Paulo, Non-U.S.",296,2023-06-07,,Finance,https://brazilian.report/liveblog/politics-insider/2023/06/07/nubank-layoffs-restructuring/,Post-IPO,4100,Brazil,2023-06-08T17:27:08.000Z,
Sumo Logic,SF Bay Area,79,2023-06-07,,Data,https://www.sfchronicle.com/tech/article/sumo-logic-tech-layoffs-18150619.php,Acquired,340,United States,2023-06-10T18:17:08.000Z,
Flatiron Health,New York City,39,2023-06-07,,Healthcare,https://www.beckershospitalreview.com/oncology/cancer-care-startup-to-lay-off-employees.html,Acquired,324,United States,2023-06-24T03:49:51.000Z,
Better.com,New York City,,2023-06-07,,Real Estate,https://www.inman.com/2023/06/08/better-com-lays-off-in-house-real-estate-agents-nationwide/,Unknown,905,United States,2023-06-09T18:46:17.000Z,
HashiCorp,SF Bay Area,,2023-06-07,0.08,Infrastructure,https://ir.hashicorp.com/news-releases/news-release-details/hashicorp-announces-first-quarter-financial-results-fiscal-0,Post-IPO,349,United States,2023-06-07T22:54:55.000Z,
Ursa Major,Denver,,2023-06-07,,Aerospace,https://techcrunch.com/2023/06/07/layoffs-hit-rocket-engine-maker-ursa-major/,Series D,233,United States,2023-06-09T16:07:49.000Z,
Coherent,SF Bay Area,196,2023-06-06,,Manufacturing,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,Post-IPO,,United States,2023-06-08T17:22:21.000Z,
Edgio,Phoenix,134,2023-06-06,0.12,Infrastructure,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,Post-IPO,462,United States,2023-06-09T18:49:33.000Z,
Reddit,SF Bay Area,90,2023-06-06,0.05,Consumer,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,Series F,1300,United States,2023-06-06T20:34:50.000Z,
Linktree,"Melbourne, Non-U.S.",60,2023-06-06,0.27,Consumer,https://www.startupdaily.net/topic/business/link-in-bio-startup-linktree-slashes-local-jobs-again-shedding-27-of-anz-workforce/,Unknown,165,Australia,2023-06-06T01:41:18.000Z,
Dragos,Baltimore,50,2023-06-06,0.09,Security,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,Series D,364,United States,2023-06-06T23:48:56.000Z,
Unity,SF Bay Area,50,2023-06-06,,Other,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,Post-IPO,1300,United States,2023-06-08T17:22:50.000Z,
Mara,"Nairobi, Non-U.S.",6,2023-06-06,,Crypto,https://techcabal.com/2023/06/06/web3-startup-mara-fires-its-marketing-department-as-it-shifts-focus-from-acquiring-new-users/,Seed,23,Kenya,2023-06-08T17:29:27.000Z,
Bunnii,New York City,,2023-06-06,1,Healthcare,https://www.axios.com/pro/health-tech-deals/2023/06/06/fertility-startup-bunnii-shuts-down-fails-secure-funding,Unknown,,United States,2023-06-06T23:50:59.000Z,
Spotify,"Stockholm, Non-U.S.",200,2023-06-05,0.02,Media,https://www.cnbc.com/2023/06/05/spotify-layoffs-200-employees-or-about-2percent-of-its-workforce-cut.html,Post-IPO,2100,Sweden,2023-06-05T16:51:34.000Z,
Azibo,Reno,,2023-06-05,,Finance,https://www.linkedin.com/posts/vikas-a-gupta_azibo-layoffs-opt-in-list-for-recruiting-activity-7071624586735321088-fN2x/,Series A,19,United States,2023-06-06T01:42:11.000Z,
Flyhomes,Seattle,,2023-06-05,,Real Estate,https://www.geekwire.com/2023/seattle-startup-flyhomes-lays-off-employees-for-third-time-amid-real-estate-headwinds/,Series C,310,United States,2023-06-05T20:51:21.000Z,
Meati Foods,Denver,,2023-06-03,0.05,Food,https://agfundernews.com/fungi-fueled-startup-meati-foods-lays-off-5-of-workforce-but-remains-as-bullish-as-ever-about-its-prospects,Series C,274,United States,2023-06-05T16:50:23.000Z,
ZoomInfo,"Vancouver, Non-U.S.",120,2023-06-02,0.03,Sales,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,Post-IPO,7,Canada,2023-06-02T22:22:50.000Z,
Staffbase,"Chemnitz, Non-U.S.",90,2023-06-02,,Other,https://www.businessinsider.de/gruenderszene/technologie/entlassungswelle-trifft-chemnitzer-software-unicorn-staffbase/?tpcc=offsite_gs_linkedin-facebook&fbclid=IwAR11HXLrgoy2GqefJu9xkrAtdqlHzdyBFXw1sYqgFmUJoacmBtcZSXNxmDw,Series E,307,Germany,2023-06-04T15:14:44.000Z,
Zume,SF Bay Area,,2023-06-02,1,Food,https://www.bloomberg.com/news/articles/2023-06-03/fallen-pizza-startup-zume-shuts-down-after-raising-millions#xj4y7vzkg,Unknown,423,United States,2023-06-04T15:15:39.000Z,
Haven Technologies,New York City,280,2023-06-01,0.7,Finance,https://coverager.com/haven-technologies-shrinks-workforce/,Subsidiary,,United States,2023-06-02T15:42:32.000Z,
Mural,SF Bay Area,170,2023-06-01,,Product,Internal memo,Series C,192,United States,2023-06-06T01:44:28.000Z,
Glamyo Health,"New Delhi, Non-U.S.",160,2023-06-01,,Healthcare,https://inc42.com/buzz/glamyo-health-stares-at-potential-shut-down-lays-off-160-employees/,Series B,9,India,2023-06-02T02:59:51.000Z,
Outbrain,New York City,90,2023-06-01,0.1,Marketing,https://www.calcalistech.com/ctechnews/article/syxin3hl3,Post-IPO,394,United States,2023-06-02T02:59:18.000Z,
CloudTrucks,SF Bay Area,,2023-06-01,,Logistics,https://finance.yahoo.com/news/vc-backed-cloudtrucks-blames-tough-184252236.html,Series B,141,United States,2023-06-02T12:43:37.000Z,
CoachHub,"Berlin, Non-U.S.",,2023-06-01,0.1,HR,https://www.businessinsider.de/gruenderszene/business/coachhub-berliner-startup-entlasst-zehn-prozent-der-mitarbeiter/,Series C,332,Germany,2023-06-04T15:13:48.000Z,
Fractal Software,New York City,,2023-06-01,,Other,https://www.businessinsider.com/fractal-layoffs-venture-studio-stop-create-startups-2023-5,Unknown,,United States,2023-06-04T15:16:34.000Z,
SentinelOne,SF Bay Area,,2023-06-01,0.05,Security,https://s28.q4cdn.com/399982429/files/doc_earnings/2024/q1/generic/Shareholder-Letter-Q1-FY24-FINAL-SentinelOne.pdf,Post-IPO,696,United States,2023-06-02T02:57:44.000Z,
SmartAsset,New York City,,2023-06-01,0.19,Finance,Internal memo,Series D,161,United States,2023-06-02T03:01:21.000Z,
Zendesk,SF Bay Area,320,2023-05-31,0.08,Support,https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/,Acquired,85,United States,2023-06-01T04:41:59.000Z,
ZipRecruiter,Los Angeles,270,2023-05-31,0.2,Recruiting,https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm,Post-IPO,769,United States,2023-05-31T20:59:06.000Z,
Vendr,Boston,100,2023-05-31,0.25,Other,https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25,Series B,216,United States,2023-05-31T22:45:16.000Z,
McMakler,"Berlin, Non-U.S.",60,2023-05-31,,Real Estate,https://www.businessinsider.de/gruenderszene/business/wieder-entlassungen-bei-immobilien-startup-mcmakler/,Unknown,214,Germany,2023-06-02T02:58:27.000Z,
Mux,SF Bay Area,40,2023-05-31,0.3,Infrastructure,Internal memo,Series D,173,United States,2023-06-02T12:46:13.000Z,
Away,New York City,22,2023-05-31,0.08,Retail,https://pitchbook.com/news/articles/away-direct-to-consumer-layoffs-venture-capital,Series D,181,United States,2023-08-15T00:12:35.000Z,
Taxfix,"Berlin, Non-U.S.",120,2023-05-30,0.2,Finance,https://techcrunch.com/2023/05/30/taxfix-layoffs/,Series D,330,Germany,2023-05-31T01:39:43.000Z,
Mensa Brands,"Bengaluru, Non-U.S.",30,2023-05-30,,Retail,https://inc42.com/buzz/layoffs-continue-mensa-brands-fires-employees-from-recently-acquired-india-lifestyle-network/,Unknown,254,India,2023-05-31T01:29:40.000Z,
Coupa,SF Bay Area,,2023-05-30,,Finance,https://www.pymnts.com/spend-management/2023/coupa-software-cutting-jobs-as-part-of-company-reset-strategy/,Acquired,219,United States,2023-06-01T04:46:29.000Z,
Nansen,"Singapore, Non-U.S.",,2023-05-30,,Crypto,https://twitter.com/ASvanevik/status/1663565124970610688,Series B,88,Singapore,2023-05-31T01:31:23.000Z,
